Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2016-06-01 14:22:00.457 -0600,"Success",0:00:00,0,0,0,"20160601_142200.457/LogFile.txt","","",1
2016-06-01 14:22:04.697 -0600,"Success",0:00:00,0,0,0,"20160601_142204.697/LogFile.txt","","",1
2016-06-01 14:22:05.849 -0600,"Success",0:00:00,0,0,0,"20160601_142205.849/LogFile.txt","","",1
2016-06-01 14:22:06.250 -0600,"Success",0:00:00,0,0,0,"20160601_142206.250/LogFile.txt","","",1
2016-06-01 14:22:07.132 -0600,"Success",0:00:00,0,0,0,"20160601_142207.132/LogFile.txt","","",1
2016-06-01 14:23:09.747 -0600,"Success",0:00:00,0,0,0,"20160601_142309.747/LogFile.txt","","",1
2016-06-01 14:23:12.596 -0600,"Success",0:00:00,0,0,0,"20160601_142312.596/LogFile.txt","","",1
2016-06-01 14:23:13.925 -0600,"Success",0:00:00,0,0,0,"20160601_142313.925/LogFile.txt","","",1
2016-06-01 14:23:15.324 -0600,"Success",0:00:00,0,0,0,"20160601_142315.324/LogFile.txt","","",1
2016-06-01 14:23:15.685 -0600,"Success",0:00:00,0,0,0,"20160601_142315.685/LogFile.txt","","",1
2016-06-01 14:23:16.006 -0600,"Success",0:00:00,0,0,0,"20160601_142316.006/LogFile.txt","","",1
2016-06-01 14:23:16.436 -0600,"Success",0:00:00,0,0,0,"20160601_142316.436/LogFile.txt","","",1
2016-06-01 14:23:17.009 -0600,"Success",0:00:00,0,0,0,"20160601_142317.009/LogFile.txt","","",1
2016-06-01 14:23:17.672 -0600,"Success",0:00:00,0,0,0,"20160601_142317.672/LogFile.txt","","",1
2016-06-01 14:29:43.639 -0600,"Success",0:00:00,0,18,0,"20160601_142943.639/LogFile.txt","","",1
2016-06-01 14:50:39.974 -0600,"Success",0:00:00,0,15,0,"20160601_145039.974/LogFile.txt","","",6
2016-06-01 15:43:11.083 -0600,"Success",0:00:00,0,12,0,"20160601_154311.083/LogFile.txt","","",18
2016-06-13 16:57:58.058 -0600,"Success",0:00:00,0,0,0,"20160613_165758.058/LogFile.txt","","",1
