Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2016-06-13 14:22:06.006 -0600,"Success",0:00:00,0,7,0,"20160613_142206.006/LogFile.txt","","",1
2016-06-13 14:22:37.037 -0600,"Success",0:00:00,0,7,0,"20160613_142237.037/LogFile.txt","","",1
2016-06-13 14:23:04.004 -0600,"Success",0:00:00,0,7,0,"20160613_142304.004/LogFile.txt","","",1
2016-06-13 14:23:06.006 -0600,"Success",0:00:00,0,7,0,"20160613_142306.006/LogFile.txt","","",1
2016-06-13 14:23:25.025 -0600,"Success",0:00:00,0,7,0,"20160613_142325.025/LogFile.txt","","",1
2016-06-13 14:23:37.037 -0600,"Success",0:00:00,0,7,0,"20160613_142337.037/LogFile.txt","","",1
2016-06-13 14:31:14.014 -0600,"Success",0:00:00,0,6,0,"20160613_143114.014/LogFile.txt","","",2
2016-06-13 14:33:41.041 -0600,"Success",0:00:00,0,6,0,"20160613_143341.041/LogFile.txt","","",2
2016-06-13 14:34:14.014 -0600,"Success",0:00:00,0,7,0,"20160613_143414.014/LogFile.txt","","",1
2016-06-13 14:34:38.038 -0600,"Success",0:00:00,0,7,0,"20160613_143438.038/LogFile.txt","","",1
2016-06-13 14:34:59.059 -0600,"Success",0:00:00,0,6,0,"20160613_143459.059/LogFile.txt","","",2
2016-06-13 14:35:10.010 -0600,"Success",0:00:00,0,6,0,"20160613_143510.010/LogFile.txt","","",2
2016-06-13 14:39:01.001 -0600,"Success",0:00:00,0,6,0,"20160613_143901.001/LogFile.txt","","",2
2016-06-13 14:52:18.018 -0600,"Success",0:00:00,0,5,0,"20160613_145218.018/LogFile.txt","","",4
2016-06-13 15:02:08.008 -0600,"Success",0:00:00,0,5,0,"20160613_150208.008/LogFile.txt","","",4
2016-06-13 15:02:18.018 -0600,"Success",0:00:00,0,6,0,"20160613_150218.018/LogFile.txt","","",2
2016-06-13 15:03:51.051 -0600,"Success",0:00:00,0,6,0,"20160613_150351.051/LogFile.txt","","",2
2016-06-13 15:04:44.044 -0600,"Success",0:00:00,0,5,0,"20160613_150444.044/LogFile.txt","","",4
2016-06-13 15:05:08.008 -0600,"Success",0:00:00,0,6,0,"20160613_150508.008/LogFile.txt","","",2
2016-06-13 15:05:35.035 -0600,"Success",0:00:00,0,5,0,"20160613_150535.035/LogFile.txt","","",4
2016-06-13 15:13:22.022 -0600,"Success",0:00:00,0,5,0,"20160613_151322.022/LogFile.txt","","",4
2016-06-13 15:14:35.035 -0600,"Success",0:00:00,0,6,0,"20160613_151435.035/LogFile.txt","","",2
